指標名,コンビニ,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2021/2/3取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2019年度：1,758件、2020年度：2,130件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,,区,軒数,セブン,ローソン,ファミリーマート,その他
渋谷区,神南１丁目,-,東京都渋谷区神南1丁目13-14 高野ビル,35.663999,139.69997,ファミリーマート 渋谷神南北谷公園前店,,,,,,,
渋谷区,代々木２丁目,-,東京都渋谷区代々木2丁目1-3,35.685464,139.70015,ニューデイズJR東京総合病院,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-39-11,35.682562,139.70026,ナチュラルローソン 代々木駅西店,,,,,,,
渋谷区,代々木２丁目,-,東京都渋谷区代々木2-2-1,35.686384,139.70043,セブンイレブン 小田急サザンタワー店,,,,,,,
渋谷区,鴬谷町,-,東京都渋谷区鶯谷町15-9,35.654152,139.70056,ローソン 渋谷鶯谷町店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5丁目24番55号,35.688402,139.70070,ファミリーマート バスタ新宿店,,,,,,,
渋谷区,桜丘町,-,東京都渋谷区桜丘町24-1橋本ビル,35.656908,139.70084,ファミリーマート 渋谷桜丘町店,,,,,,,
渋谷区,桜丘町,-,東京都渋谷区桜丘町18-6,35.655877,139.70086,セブンイレブン 渋谷桜丘店,,,,,,,
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-1-1,35.658695,139.70091,ローソン メトロス渋谷店,,,,,,,
渋谷区,神南１丁目,-,東京都渋谷区神南1丁目12番10号,35.663715,139.70102,ファミリーマート 渋谷消防署南店,,,,,,,
渋谷区,神南１丁目,-,東京都渋谷区神南1丁目22-8,35.661204,139.70108,ファミリーマート 渋谷駅北店,,,,,,,
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-1-1 田園都市線渋谷駅 B3Fホーム内,35.659305,139.70109,トークス 田園都市線渋谷ホーム店,,,,,,,
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-1-1 渋谷駅2FJR改札横,35.659305,139.70109,トークス 渋谷店,,,,,,,
渋谷区,神南１丁目,-,東京都渋谷区神南1丁目11-5,35.662543,139.70113,セブンイレブン 渋谷神南1丁目店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-36-1,35.684024,139.70127,セブンイレブン 代々木駅北口店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-57-2,35.685138,139.70140,ファミリーマート 代々木一丁目店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1丁目38-5,35.682975,139.70157,ファミリーマート 代々木駅前店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-35-15,35.683685,139.70174,ローソン クオール代々木駅前店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-30-1,35.682259,139.70177,セブンイレブン 渋谷代々木1丁目南店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-30-3メイプルビル代々木,35.681978,139.70183,ファミリーマート 代々木駅西店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-24-6マトリクスツービル,35.660761,139.70201,ファミリーマート 渋谷一丁目店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1丁目34-1,35.683103,139.70205,ニューデイズ代々木店,,,,,,,
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-34-17,35.647032,139.70249,セブンイレブン 代官山鎗ヶ崎店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1丁目22-10 第2東邦ビル,35.663182,139.70269,ファミリーマート 渋谷キャットストリート店,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1丁目18-20,35.670579,139.70270,ニューデイズ原宿,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-19-1,35.657660,139.70274,セブンイレブン 渋谷駅東口店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5-27-5,35.686528,139.70284,ローソン 渋谷千駄ケ谷五丁目店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5-27-5,35.686528,139.70284,ローソン リンクスクエア新宿3階店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2丁目20-11 小寺ビル1F,35.659446,139.70289,ファミリーマート 宮益坂下店,,,,,,,
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1丁目35-17Gビル代官山01,35.647707,139.70289,ファミリーマート 代官山駅前店,,,,,,,
渋谷区,桜丘町,-,東京都渋谷区桜丘町6-6,35.654325,139.70300,ミニストップ 渋谷桜丘店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5-20-12,35.683304,139.70311,ファミリーマート 代々木東口店,,,,,,,
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5丁目29-7,35.664186,139.70317,ファミリーマート 神宮前五丁目店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5-23-17,35.683620,139.70317,セブンイレブン 代々木イースト店,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1丁目19-11,35.671840,139.70328,ファミリーマート 原宿竹下口店,,,,,,,
渋谷区,代官山町,-,東京都渋谷区代官山町14-23,35.650535,139.70329,セブンイレブン 渋谷代官山店,,,,,,,
渋谷区,猿楽町,-,東京都渋谷区猿楽町8-9,35.651535,139.70330,ナチュラルローソン 渋谷代官山店,,,,,,,
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-17-10,35.665272,139.70332,ファミリーマート 神宮前店,,,,,,,
渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ヶ谷4丁目30番3号,35.681545,139.70332,セブンイレブン 代々木千駄ヶ谷4丁目店,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1丁目13番17号シャンゼール原宿2号館 B1F,35.669674,139.70347,ファミリーマート 原宿駅東店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-21-1,35.659055,139.70353,ローソン 渋谷ヒカリエ店,,,,,,,
渋谷区,恵比寿南３丁目,-,東京都渋谷区恵比寿南3丁目5-7,35.646261,139.70381,ファミリーマート 恵比寿南三丁目店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-12-13,35.660345,139.70401,ローソン JPローソン渋谷郵便局店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5丁目14番10号,35.684516,139.70412,ファミリーマート 千駄ヶ谷五丁目店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-8-12,35.657536,139.70413,ローソン 渋谷警察署南店,,,,,,,
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-28-3,35.667396,139.70417,ローソン 神宮前六丁目店,,,,,,,
渋谷区,桜丘町,-,東京都渋谷区桜丘町4-14,35.654503,139.70418,セブンイレブン 渋谷桜丘東店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-28-8,35.656074,139.70427,ローソン 渋谷三丁目店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3丁目17番2号,35.656743,139.70427,ファミリーマート 渋谷三丁目店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-11-1,35.661049,139.70446,ナチュラルローソン 渋谷一丁目店,,,,,,,
渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ヶ谷4-3-1,35.679391,139.70450,ローソン 北参道駅前店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-11-6,35.660863,139.70450,セブンイレブン 渋谷1丁目店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-6-1 イースト渋谷ビル1F,35.657901,139.70484,セブンイレブン 渋谷3丁目六本木通り店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5丁目16-10,35.682348,139.70486,ファミリーマート 千駄ヶ谷鳩森店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-10-1八千代ビル1階,35.660780,139.70493,ローソン 渋谷一丁目店,,,,,,,
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-31-16,35.648045,139.70495,セブンイレブン 代官山駅東店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3丁目26-3渋谷ガーデンフロント,35.654863,139.70504,ファミリーマート 渋谷ガーデンフロント店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3丁目6-3 清水ビル,35.657870,139.70521,ファミリーマート 渋谷警察東店,,,,,,,
渋谷区,恵比寿南３丁目,-,東京都渋谷区恵比寿南3-2-17,35.646172,139.70521,セブンイレブン 渋谷恵比寿南3丁目店,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-6-12,35.671080,139.70529,セブンイレブン 原宿竹下通り店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2丁目15-1,35.658771,139.70533,ファミリーマート 渋谷クロスタワー店,,,,,,,
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6丁目9-1,35.667183,139.70537,ファミリーマート 表参道中央店,,,,,,,
渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ヶ谷4丁目24-13,35.680504,139.70555,ミニストップ 千駄ヶ谷4丁目店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-15-3,35.655789,139.70568,ローソン 渋谷三丁目明治通り店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-12-22,35.656396,139.70572,ファミリーマート 渋谷明治通り店,,,,,,,
渋谷区,東１丁目,-,東京都渋谷区東1-32-12,35.653907,139.70597,セブンイレブン 渋谷並木橋店,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1丁目8-8,35.670063,139.70605,ミニストップ 神宮前1丁目店,,,,,,,
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3丁目39番1号北参道サンイーストテラス1階,35.678049,139.70605,ファミリーマート 北参道駅前店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-7-5青山セブンハイツ,35.660775,139.70624,ファミリーマート 宮益坂上店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-13-5,35.655760,139.70642,セブンイレブン 渋谷3丁目明治通り店,,,,,,,
渋谷区,恵比寿南３丁目,-,東京都渋谷区恵比寿南3-1-26,35.645951,139.70643,ナチュラルローソン 恵比寿南三丁目店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-10-13,35.660193,139.70647,セブンイレブン 渋谷金王坂上店,,,,,,,
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-33-6,35.677295,139.70650,セブンイレブン 北参道駅前店,,,,,,,
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-29-3,35.668252,139.70652,ローソン 神宮前四丁目店,,,,,,,
渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ケ谷4-21-5,35.680027,139.70668,セブンイレブン 千駄ケ谷店,,,,,,,
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3丁目16-5,35.675866,139.70677,ミニストップ 千駄ヶ谷3丁目店,,,,,,,
渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ヶ谷4-23-5,35.680916,139.70680,ローソン 国立能楽堂前店,,,,,,,
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5丁目12-14,35.666719,139.70689,ファミリーマート 表参道南店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2丁目9-9,35.660654,139.70725,ファミリーマート 渋谷二丁目店,,,,,,,
渋谷区,東１丁目,-,東京都渋谷区東1-27-8,35.654226,139.70731,阿木酒店,,,,,,,
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-12-12,35.647418,139.70732,ローソン 恵比寿西一丁目店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2丁目11番3号,35.659908,139.70738,ファミリーマート 渋谷二丁目中央店,,,,,,,
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3丁目21-21,35.670683,139.70754,ファミリーマート 原宿ストリート店,,,,,,,
渋谷区,恵比寿南２丁目,-,東京都渋谷区恵比寿南2-2-2,35.645837,139.70758,ローソン H恵比寿店,,,,,,,
渋谷区,恵比寿西２丁目,-,東京都渋谷区恵比寿西2-3-16,35.650577,139.70759,ローソン 恵比寿西二丁目店,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-4-16,35.672176,139.70771,ローソン 神宮前一丁目店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-12-4,35.659350,139.70781,セブンイレブン 渋谷2丁目中央店,,,,,,,
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-25-5,35.671434,139.70813,セブンイレブン 渋谷原宿通り店,,,,,,,
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3丁目20-9,35.669825,139.70815,ファミリーマート 原宿神宮前店,,,,,,,
渋谷区,東１丁目,-,東京都渋谷区東1-3-10,35.657305,139.70818,ローソン 渋谷東一丁目店,,,,,,,
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-4-4 恵比寿S2ビル,35.648498,139.70823,ファミリーマート 恵比寿西口店,,,,,,,
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-23-10,35.676651,139.70825,セブンイレブン 渋谷千駄ヶ谷3丁目店,,,,,,,
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-23-10,35.676651,139.70825,セブンイレブン 渋谷千駄ヶ谷3丁目店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-12-12,35.658640,139.70828,セブンイレブン 渋谷区渋谷2の南店,,,,,,,
渋谷区,東１丁目,-,東京都渋谷区東1丁目25-2,35.654631,139.70844,セブンイレブン 渋谷東1丁目店,,,,,,,
渋谷区,東３丁目,-,東京都渋谷区東3-22-14,35.650278,139.70863,セブンイレブン 恵比寿駅北店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-2-5,35.660283,139.70871,ローソン 渋谷二丁目店,,,,,,,
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1丁目4-13,35.646326,139.70873,ファミリーマート 恵比寿銀座通り店,,,,,,,
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2丁目32-1,35.672239,139.70890,ファミリーマート 神宮前二丁目店,,,,,,,
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1丁目7-4エビス・ファースト・ビル,35.647776,139.70895,ファミリーマート メトロ恵比寿駅前店,,,,,,,
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5丁目52-2,35.662704,139.70896,ファミリーマート 青山オーバルビル店,,,,,,,
渋谷区,千駄ケ谷２丁目,-,東京都渋谷区千駄ケ谷2-6-7,35.675339,139.70901,ファミリーマート 千駄ヶ谷二丁目店,,,,,,,
渋谷区,東２丁目,-,東京都渋谷区東2-20-13 シャトレー渋谷1F,35.653370,139.70903,ローソンストア100 渋谷店,,,,,,,
渋谷区,東３丁目,-,東京都渋谷区東3ー15ー4,35.650816,139.70914,セブンイレブン 渋谷東3丁目店,,,,,,,
渋谷区,東２丁目,-,東京都渋谷区東2丁目17-10 岡本LKビル,35.652480,139.70922,ファミリーマート 渋谷東二丁目店,,,,,,,
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5丁目1番9号,35.665394,139.70962,ファミリーマート 神宮前五丁目南店,,,,,,,
渋谷区,東３丁目,-,東京都渋谷区東3-25-11,35.648776,139.70966,ローソン 渋谷東三丁目店,,,,,,,
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-14-15ラレンヌ恵比寿,35.645702,139.70970,ファミリーマート 恵比寿南一丁目店,,,,,,,
渋谷区,渋谷４丁目,-,東京都渋谷区渋谷4丁目4番25号,35.659029,139.70975,セブンイレブン IVYCS青山学院女子短期大学店,,,,,,,
渋谷区,渋谷４丁目,-,東京都渋谷区渋谷4丁目4番25号,35.659029,139.70975,セブンイレブン IVYCS青山学院大学1号館店,,,,,,,
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-7-8,35.646087,139.70982,ローソン 恵比寿南一丁目店,,,,,,,
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1丁目20-11,35.644057,139.70999,ファミリーマート 恵比寿駅南店,,,,,,,
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷1-30-8 ダヴィンチ千駄ヶ谷101,35.680937,139.71001,ミニストップ 千駄ヶ谷駅前店,,,,,,,
渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿南1丁目5-5,35.646693,139.71015,ニューデイズ恵比寿,,,,,,,
渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿南1丁目5-5,35.646693,139.71015,ニューデイズミニ恵比寿2号,,,,,,,
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷1-20-6,35.679516,139.71039,ローソン 千駄ヶ谷一丁目店,,,,,,,
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-7-9,35.648013,139.71053,セブンイレブン 恵比寿駅東口店,,,,,,,
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-25-5,35.674173,139.71058,セブンイレブン 渋谷神宮前2丁目西店,,,,,,,
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-25-5,35.674173,139.71058,別所商店,,,,,,,
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷1丁目20-1,35.679475,139.71061,セブンイレブン 渋谷千駄ヶ谷1丁目店,,,,,,,
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-10-5,35.646764,139.71096,セブンイレブン 恵比寿駅前店,,,,,,,
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4丁目2番12,35.666335,139.71100,セブンイレブン 原宿表参道店,,,,,,,
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷1丁目35-10,35.681308,139.71114,ニューデイズ千駄ケ谷,,,,,,,
渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿4丁目3番1号,35.646030,139.71118,ファミリーマート 恵比寿駅東口店,,,,,,,
渋谷区,広尾１丁目,-,東京都渋谷区広尾1-16-3,35.648591,139.71130,ローソン H広尾一丁目店,,,,,,,
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2丁目6番10号,35.672759,139.71153,セブンイレブン 神宮外苑西店,,,,,,,
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1丁目24-2EBISUFORT,35.643008,139.71154,ファミリーマート 薬ヒグチ恵比寿アメリカ橋店,,,,,,,
