指標名,ギャラリー,,,,,,
出典,Tokyo Art Beat（ギャラリー）,,,,,,
年次,2022/1/18取得,,,,,,
URL,http://www.tokyoartbeat.com/venues/Gallery,,,,,,
備考,（2020年度：577件、2021年度：766件）,,,,,,
,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,ウェブサイト
中央区,日本橋２丁目,日八京,東京都新宿区四谷4-28 吉岡ビル5F,35.68240,139.77243,クロスロードギャラリー,http://www.roonee.com/crossroad/
中央区,日本橋小伝馬町,-,東京都中央区日本橋小網町16-16,35.69283,139.77992,ArchitectS Office gallery,http://www.rvstone.com/gallery/
中央区,日本橋小網町,-,東京都渋谷区神宮前6-20-10 RAYARD MIYASHITA PARK South 3F,35.68488,139.78042,SAI,http://www.saiart.jp/
中央区,銀座５丁目,-,東京都中央区日本橋本町1-3-1 渡辺ビル 1F･B1F,35.67156,139.76252,ギャラリー砂翁 & TOMOS B,http://www.saohtomos.com
中央区,日本橋本町１丁目,日八京,東京都千代田区九段南2-1-17 パークマンション千鳥ヶ淵 1F,35.68563,139.77597,ギャラリー册,http://www.satsu.jp/
中央区,京橋２丁目,日八京,東京都中央区京橋2-11-9 西堀11番地ビル 2F,35.67616,139.77160,四季彩舎,http://www.shikisaisha.com/
中央区,日本橋３丁目,日八京,東京都中央区日本橋3-8-6 第二中央ビル 4F,35.68021,139.77345,不忍画廊,http://www.shinobazu.com/
中央区,日本橋３丁目,日八京,東京都渋谷区西原3-23-4 コート代々木上原102,35.68018,139.77320,20202（ツーオーツーオーツー）,http://www.shinrin20202.jp/
中央区,銀座８丁目,-,東京都中央区銀座7- 5- 5,35.66856,139.76185,ハウス　オブ　シセイドウ,http://www.shiseido.co.jp/house-of-shiseido/
中央区,銀座７丁目,-,東京都渋谷区神宮前3-20-9 WAVEビル3F,35.66984,139.76187,SH GALLERY,http://www.shproject.jp/
中央区,銀座５丁目,-,東京都中央区東日本橋3-5-5 矢部ビル2F-203,35.67086,139.76501,クムサンギャラリー東京,http://www.space355.jp/
中央区,東日本橋３丁目,-,東京都港区北青山3-5-6 青朋ビル 2F,35.69078,139.78304,SPACE FILMS GALLERY,http://www.spacefilms.jp/
中央区,京橋２丁目,日八京,東京都中央区日本橋兜町9-7 SPCビル 3F,35.67650,139.77023,SPC GALLERY,http://www.spc.ne.jp/
中央区,日本橋兜町,-,東京都港区南青山4-6-5,35.68135,139.77764,SPICA art,http://www.spica.cc/art/index.html
中央区,日本橋２丁目,日八京,東京都中央区日本橋2-4-1,35.68071,139.77357,日本橋髙島屋 6F / 美術画廊X,http://www.takashimaya.co.jp/tokyo/event3/index.html
中央区,銀座７丁目,-,東京都中央区銀座7-5-4,35.66822,139.76286,ギャルリーためなが,http://www.tamenaga.com/
中央区,銀座７丁目,-,東京都中央区八重洲2-8-10 松岡八重洲ビル 3F,35.67011,139.76156,T-BOX,http://www.tbox.co.jp/
中央区,八重洲２丁目,日八京,東京都港区六本木5-9-20-101,35.67651,139.76820,T&G ARTS,http://www.t-g-arts.com
中央区,日本橋小伝馬町,-,東京都中央区京橋3-6-6 エクスアートビル1F,35.69232,139.77919,Tokyo Institute of Photography,http://www.tip.or.jp/
中央区,京橋３丁目,日八京,東京都港区六本木1-5-3 泉ガーデンレジデンス,35.67527,139.77040,Tobin Ohashi Gallery,http://www.tobinohashi.com/
中央区,銀座８丁目,-,東京都渋谷区神南1-19-8 勤労福祉開館1F,35.66785,139.76249,トーキョーワンダーサイト渋谷,http://www.tokyo-ws.org/shibuya/
中央区,銀座１丁目,-,東京都中央区銀座1-22-13 銀座カーサ1,35.67203,139.77074,TKG Editions,http://www.tomiokoyamagallery.com/TKGE/jpn/frame.html
中央区,日本橋馬喰町２丁目,-,東京都中央区日本橋馬喰町2-5-17,35.69576,139.78380,unseal contemporary,http://www.unseal.jp/
中央区,銀座５丁目,-,東京都千代田区神田須田町2-25 三和ビル6F,35.67134,139.76292,アートマルシェ神田ギャラリー,http://www.utte.co.jp/joomla/content/view/862/65/
中央区,銀座８丁目,-,東京都中央区日本橋堀留町2-2-9 ASビル 1F,35.66766,139.76207,人形町Vision's,http://www.visions.jp/
中央区,日本橋堀留町２丁目,-,東京都中央区銀座5-1-15第一御幸ビルB1,35.68825,139.78104,ワコール銀座アートスペース,http://www.wacoal.co.jp/company/artspace/
中央区,銀座５丁目,-,東京都渋谷区神宮前4-26-28 JUNK YARD 3F,35.67221,139.76080,WAG Gallery,http://www.wag-gallery.com/
中央区,銀座５丁目,-,東京都中央区銀座5-5-15,35.67129,139.76333,養清堂画廊,http://www.yoseido.com/index_J.html
中央区,銀座１丁目,-,東京都中央区京橋3-5-3 京栄ビル 1F,35.67489,139.77004,ツァイト・フォト・サロン,http://www.zeit-foto.com/
中央区,京橋３丁目,日八京,東京都港区六本木5-10-25 ゼルコート1F,35.67502,139.76988,ZEL Gallery,http://www.zelcg.com/
中央区,京橋３丁目,日八京,東京都渋谷区神宮前3-7-5-4F,35.67531,139.76958,ギャラリー・アート・スペース,http://www2.odn.ne.jp/artspace/
中央区,銀座１丁目,-,東京都中央区銀座6-11-1 TEPCO銀座館 3F,35.67495,139.76644,TEPCO銀座館プラスマイナスギャラリー,http://www5.mediagalaxy.co.jp/Ginza-kan/
中央区,銀座７丁目,-,東京都中央区銀座7-17-1 銀座武蔵野ビル 1F,35.66674,139.76633,un petit Garage,http://yyarts.co.jp/
中央区,銀座５丁目,-,東京都新宿区下落合2-5-15 1F,35.67124,139.76477,BaBaBa,https://bababa.jp/
中央区,銀座１丁目,-,東京都港区西新橋2-17-1 八雲ビル 3F,35.67443,139.76809,CURATOR’S CUBE,https://curatorscube.com/
中央区,日本橋小舟町,-,東京都中央区日本橋小舟町7-13 東海日本橋ハイツ2F,35.68606,139.77830,galerieH（ガルリアッシュ）,https://galerie-h.jp
中央区,銀座８丁目,-,東京都中央区銀座8-4-25,35.66941,139.76016,吉井画廊,https://galerie-yoshii.com/
中央区,銀座７丁目,-,東京都中央区銀座7-7-16,35.66941,139.76191,GALLERY HAYASHI + ART BRIDGE,https://g-hayashi-artbridge.com/
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル505,35.67371,139.76883,Gallery 松林,https://g-syorin.amebaownd.com/
中央区,銀座６丁目,-,東京都中央区銀座6-12-14 銀緑館2F,35.66915,139.76455,銀座 黒田陶苑アネックス,https://kurodatouen.com/index_jp.html
中央区,銀座４丁目,-,東京都中央区銀座4-13-3,35.66962,139.76906,Gallery MUMON,https://mumon.artcafe.co.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル306号室,35.67371,139.76883,銀座奥野ビル306号室プロジェクト,https://room306project.tokyo/
中央区,日本橋３丁目,日八京,東京都中央区日本橋3-1-6 アイオイニッセイ同和損保八重洲ビル1F,35.68082,139.77195,UNPEL GALLERY（アンペルギャラリー）,https://unpel.gallery/
中央区,日本橋横山町,-,東京都中央区日本橋横山町4-10,35.69208,139.78263,ART TECHNOLOGIES,https://www.art-technologies.co.jp
中央区,日本橋横山町,-,東京都中央区日本橋横山町6-14 日本橋DMビル4F,35.69292,139.78321,BAF studio tokyo,https://www.baf-tokyo.com/
中央区,京橋３丁目,日八京,東京都中央区京橋3-6-18 東京建物京橋ビル1F,35.67531,139.76958,BAG-Brillia Art Gallery-,https://www.brillia-art.com/bag/
中央区,日本橋久松町,-,東京都中央区日本橋久松町4-12 コスギビル 4F,35.68995,139.78368,長亭GALLERY,https://www.changting-gallery.com/
中央区,銀座７丁目,-,東京都中央区銀座7-7-2 DNP銀座ビル 1F/B1,35.66967,139.76248,ギンザ・グラフィック・ギャラリー,https://www.dnpfcp.jp/gallery/ggg/
中央区,銀座２丁目,-,東京都中央区銀座2-2-18 西欧ビル7F,35.67475,139.76571,銀座西欧ギャラリー,https://www.facebook.com/ginzaseiogallery/
中央区,銀座１丁目,-,東京都中央区銀座1-5-2 西勢ビル 6F,35.67507,139.76740,GALERIE・SOL,https://www.galerie-sol.com/INFORMATION/INFORMATION.htm
中央区,銀座３丁目,-,東京都中央区銀座3-13-17 辰中ビル302 石田法律事務所内,35.67054,139.76927,IG Photo Gallery,https://www.igpg.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-8-17 伊勢伊ビル 3F,35.67406,139.76835,銀座一穂堂サロン,https://www.ippodogallerytokyo.com/ja/
中央区,銀座５丁目,-,東京都中央区銀座5-3-12 壹番館ビルディング B1F,35.67156,139.76252,思文閣銀座,https://www.shibunkaku.co.jp/
中央区,銀座４丁目,-,東京都中央区銀座4-5-16 銀座四丁目ビル8F,35.67193,139.76533,銀座美術館,-
中央区,銀座１丁目,-,東京都中央区銀座1-5-15 ドゥーミラン銀座ビル 3F,35.67499,139.76722,サヱグサ画廊,-
中央区,銀座２丁目,-,東京都中央区銀座2-5-18銀座白井ビル B1F,35.67406,139.76682,Ｇアートギャラリー,-
中央区,銀座３丁目,-,東京都中央区銀座3-5-4 MCM GINZA HAUS 1 6階,35.67283,139.76638,ケーニッヒ・ギャラリー,-
中央区,銀座７丁目,-,東京都中央区銀座7-2-4 松尾ビル2F,35.67103,139.76065,画廊春秋,-
中央区,京橋３丁目,日八京,東京都中央区京橋3-9-2 宝国ビル2F,35.67497,139.77107,東邦画廊,-
中央区,銀座５丁目,-,"東京都中央区銀座5-9-19 サンブリッジビル 1,2F",35.67048,139.76534,晶アート,-
中央区,日本橋堀留町１丁目,-,東京都中央区日本橋堀留町1-2-9 DIG DUG B1F,35.68862,139.77885,東京ワードローブギャラリー,-
中央区,湊１丁目,-,東京都中央区湊1-8-11 ライジングビル4F,35.67309,139.78083,Bright Photo Salon,-
中央区,京橋３丁目,日八京,東京都中央区京橋3-6-15 第二吉井ビル2F,35.67510,139.77014,小野画廊 - 京橋,-
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビルB1,35.67371,139.76883,銀座小野画廊・II,-
中央区,銀座２丁目,-,東京都中央区銀座2-11-4 富善ビル1F,35.67244,139.76918,アートギャラリー銀座,-
中央区,銀座８丁目,-,東京都中央区銀座8-12-6 小野商ビル 5F,35.66737,139.76288,ギャラリー池田美術,-
中央区,銀座２丁目,-,東京都中央区銀座2-2-18 西欧ビル8F,35.67475,139.76571,零 8 (ゼロハチ),-
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-4 吉井ビル 3F,35.67499,139.76996,青樺画廊,-
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-4 吉井ビル3F,35.67499,139.76996,KEY Gallery,-
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町15-3,35.69166,139.78127,Polyphonic * viewing room,-
中央区,銀座１丁目,-,東京都中央区銀座1-23-4 明松ビル303,35.67196,139.77157,ギャラリー福山,-
中央区,銀座７丁目,-,東京都中央区銀座7-3-6 ウェスト 2F,35.67042,139.76069,ギャラリーｅシエスタ,-
中央区,銀座８丁目,-,東京都中央区銀座8-15-10 Dia Heights 904,35.66604,139.76333,Ginza the Edge,-
中央区,銀座８丁目,-,東京都中央区銀座8-12-13 豊川ビル1F,35.66755,139.76283,クオリアジャンクション,-
中央区,銀座８丁目,-,東京都中央区銀座8-18-11 銀座エスシービル,35.66593,139.76461,AJC TOKYO,-
千代田区,神田三崎町３丁目,-,東京都千代田区三崎町3-10-5 原島第3ビル3F,35.70039,139.75166,アップフィールドギャラリー,http://www.upfield-gallery.jp/
千代田区,神田東松下町,-,東京都千代田区神田東松下町19 興亜第1ビル B1･B2F,35.69442,139.77400,ファーブル8710,http://www.fabre8710.com/
千代田区,神田紺屋町,-,東京都千代田区神田紺屋町46 アルタビル6F,35.69300,139.77314,gallery N 神田社宅,http://www.f-g-n.jp/
千代田区,神田岩本町,-,東京都千代田区神田岩本町4,35.69460,139.77482,ユカ ササハラギャラリー,http://www.yukasasaharagallery.com/
千代田区,神田岩本町,-,東京都千代田区神田岩本町4,35.69460,139.77482,ゼンシ,http://zenshi.com
千代田区,東神田１丁目,-,東京都千代田区東神田1-2-11,35.69345,139.78077,taimatz（タイマツ）,http://taimatz.main.jp/
千代田区,東神田１丁目,-,東京都千代田区東神田1-14-11 ヤマダビル1F,35.69426,139.78205,gallery UG,http://www.gallery-ug.com/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331アーツ千代田205b,35.70421,139.77083,橘画廊,http://dancer.co.jp/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda B107号室,35.70421,139.77083,バンビナート・ギャラリー,http://www.bambinart.jp/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 211号室,35.70421,139.77083,AI KOWADA GALLERY,http://www.aikowadagallery.com/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 211号室,35.70421,139.77083,myheirloom（マイエアルーム）,https://www.myheirloom.info/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 207号室,35.70421,139.77083,ARTDYNE,https://art-dyne.com/art/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 207,35.70421,139.77083,Nii Fine Arts Tokyo,http://www.niifinearts.com/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 206号室,35.70421,139.77083,nap gallery,http://napgallery.jp/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 205a号室,35.70421,139.77083,ex-chamber museum,http://ex-chamber.seesaa.net/
千代田区,丸の内３丁目,大丸有,東京都千代田区丸ノ内3-3-1 新東京ビル1F 紫野和久傳内,35.67744,139.76293,白 marunouchi,https://www.hakumarunouchi.com/
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-37 武田ビル1F,35.69480,139.76010,51%（五割一分） Tokyo,http://5wari1bu.jp
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 201･202号室,35.70421,139.77083,アキバタマビ21,http://akibatamabi21.com/
千代田区,神田神保町３丁目,-,東京都千代田区神田神保町3-2-3 神保町プレイス9F(美術出版社内),35.69616,139.75443,BT gallery,http://btgallery.blog.fc2.com/
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-14 英光ビル2F,35.69686,139.75818,ギャラリー[1号室｜2号室],http://d.hatena.ne.jp/galleryroom12/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda B109号室,35.70421,139.77083,CfSHE Gallery（シー・エフ・シー・ギャラリー）,http://endeavor.or.jp/mi-lab/lab-archives/gallery/
千代田区,東神田１丁目,-,東京都千代田区東神田1-2-11 アガタ竹澤ビル B1F,35.69345,139.78077,Gallery αM,http://gallery-alpham.com/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda内,35.70421,139.77083,GEISAI Gallery,http://geisai-gallery.jp/
千代田区,丸の内２丁目,大丸有,東京都千代田区丸ノ内2-4-1 丸ノ内ビルディング1F,35.68108,139.76383,H.P.FRANCE WINDOW GALLERY,http://hpgrpgallery.com/window/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 308号室,35.70421,139.77083,日々の明々後日,http://hst308.blog.fc2.com/
千代田区,東神田１丁目,-,東京都千代田区東神田1-2-11 アガタ竹澤ビル405 桑原清幸会計事務所内,35.69345,139.78077,Kiyoyuki Kuwabara Accounting Gallery,http://kkag.jp/
千代田区,東神田１丁目,-,東京都千代田区東神田1-11-7 東神田M.Kビル 1F,35.69512,139.78046,LOWER AKIHABARA.,http://lowerakihabara.com/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 207号室,35.70421,139.77083,Gallery OUT of PLACE TOKIO,http://outofplace.jp
千代田区,東神田１丁目,-,東京都千代田区東神田1-13-17 森ビル1F,35.69401,139.78116,SAN-AI GALLERY + contemporary art,http://san-ai-gallery.com/
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-20 第2富士ビルディング3F,35.69721,139.75661,TANA Gallery Bookshelf,http://tanagallerybookshelf.com/
千代田区,神田司町,-,東京都千代田区神田司町2-16-8 楽道庵 1F,35.69350,139.76823,TETOKA（テトカ）,http://tetoka.jp/
千代田区,外神田２丁目,-,東京都千代田区外神田2-1-4 松住町別館201,35.69953,139.76695,VOLCANOISE,http://volcanoise.com/
千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-18 ホボ日神田ビル1F,35.69342,139.76138,TOBICHI東京,http://www.1101.com/tobichi/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 208号室,35.70421,139.77083,A/A gallery,http://www.ableart.org/
千代田区,麹町３丁目,-,東京都千代田区麹町3-4-2,35.68451,139.73779,麹町画廊,http://www.amatokyo.com/garou/
千代田区,平河町１丁目,-,東京都千代田区平河町1-8-9 B1F,35.68261,139.74142,ANAGRA,http://www.anagra-tokyo.com
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-21-1 文房堂ビル4F,35.69529,139.76091,文房堂ギャラリー,http://www.bumpodo.co.jp/
千代田区,岩本町２丁目,-,東京都千代田区岩本町2-7-13 渡辺ビル1F,35.69310,139.77657,ギャラリー・サージ,http://www.catnet.ne.jp/surge/GSURGE.html
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 206b号室,35.70421,139.77083,コマンドN / シフト,http://www.commandn.net/
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-13-1,35.67590,139.76073,第一生命ギャラリー,http://www.dai-ichi-life.co.jp/dsr/society/contribution/gallery.html
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 203号室,35.70421,139.77083,京都工芸繊維大学 KYOTO Design Lab 東京ギャラリー,http://www.d-lab.kit.ac.jp/tag/tokyogallery/
千代田区,丸の内３丁目,大丸有,東京都千代田区丸ノ内3-4-1 新国際ビル 1F,35.67662,139.76218,エプサイトギャラリー（epSITE）,http://www.epson.jp/epsite/
千代田区,東神田１丁目,-,東京都千代田区東神田1-2-11 アガタ竹澤ビル201,35.69345,139.78077,フォイル・ギャラリー,http://www.foiltokyo.com/gallery/galleryindex.html
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-12-1 新有楽町ビル1F,35.67561,139.76192,フジテレビギャラリー,http://www.fujitvgallery.com/index.html
千代田区,外神田２丁目,-,東京都千代田区外神田2-19-14 101,35.70205,139.76682,Gallery Bauhaus,http://www.gallery-bauhaus.com
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 205a,35.70421,139.77083,Gallery Jin Projects / Esprit+,http://www.galleryjin.com
千代田区,西神田２丁目,-,東京都千代田区西神田2-3-5 千栄ビル1F,35.69804,139.75506,Gallery mestalla (ギャラリーメスタージャ),http://www.gallerymestalla.co.jp/
千代田区,九段南２丁目,-,東京都千代田区九段南2-2-8 松岡九段ビルディング205,35.69436,139.74712,成山画廊,http://www.gallery-naruyama.com/
千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4-7-4,35.70082,139.74655,ギャラリー・スタジオ ii-BRIDGE,http://www.ii-bridge.com/information.html
千代田区,東神田１丁目,-,東京都千代田区東神田1-3-4 KTビル2F,35.69351,139.78023,Kanzan Gallery,http://www.kanzan-g.jp/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 204号室,35.70421,139.77083,キドプレス,http://www.kidopress.com/
千代田区,隼町,-,東京都千代田区隼町3-1,35.68224,139.74214,北井画廊,http://www.kitaikikaku.co.jp/gallery
千代田区,東神田１丁目,-,東京都千代田区東神田1-15-2 ローズビル1F,35.69453,139.78208,KOKI ARTS,http://www.kokiarts.com/
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-14-3 赤坂東急プラザ2階,35.67735,139.73750,丸の内ギャラリー,http://www.marunouchigallery.com
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14,35.70421,139.77083,MORI YU GALLERY TOKYO,http://www.moriyu-gallery.com/
千代田区,東神田１丁目,-,東京都千代田区東神田1-14-2 カラーワークスパレットビル4F,35.69381,139.78109,Colorworks Palette Gallery,http://www.palette-bldg.com/gallery.html
千代田区,神田司町,-,東京都千代田区神田司町2-9-1 B1F,35.69347,139.76727,ピナコテーカ ギャラリー,http://www.pinacotheca.jp/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda 204,35.70421,139.77083,+81 Gallery+Lab,http://www.plus81.com/gallery/jpn/about.html
千代田区,神田東松下町,-,東京都中央区日本橋2-1-17 丹生ビル2F,35.69442,139.77400,ギャラリー R. ローカス,http://www.r-locus.com/cgi-bin/r-locus/siteup.cgi?category=2&page=0
千代田区,有楽町１丁目,大丸有,東京都新宿区西五軒町3-7 ミナト第三ビル3F,35.67371,139.75917,高橋コレクション 神楽坂,http://www.takahashi-collection.com
千代田区,神田猿楽町２丁目,-,東京都千代田区猿楽町2-2-1 澤田ビル202,35.69884,139.75891,The White,http://www.the-white-jp.com/
千代田区,神田猿楽町２丁目,-,東京都中央区日本橋小伝馬町17-17 峰沢ビル1F,35.70056,139.75751,ソーンツリー ギャラリー,http://www.thorntree.jp
千代田区,神田神保町２丁目,-,東京都港区麻布台1-1-20 麻布台ユニハウス112,35.69545,139.75633,ウナックサロン,http://www.unac.co.jp/salon_currente.html
千代田区,神田須田町２丁目,-,東京都渋谷区神宮前3-20-13,35.69676,139.77360,VACANT,http://www.vacant.vc/
千代田区,丸の内３丁目,大丸有,東京都千代田区神田錦町3-20 錦町安田ビル1F･B1F,35.67669,139.76090,YASUDA ART LINK,http://www.yal.jp/
千代田区,神田錦町３丁目,-,東京都渋谷区神宮前5-51-1フィットネスプラザ,35.69370,139.76074,康ギャラリー,http://www.yasugallery.com
千代田区,九段南４丁目,-,東京都千代田区九段南4-8-21,35.69097,139.73709,山脇ギャラリー,http://yamawaki-gallery.com/
千代田区,有楽町１丁目,大丸有,東京都港区六本木5-17-1 AXISビル4F,35.67494,139.76174,アクシス ギャラリー,https://center.axisinc.co.jp/floorguide/axisgallery/
千代田区,外神田３丁目,-,"東京都千代田区外神田3-5-20 1F,3F",35.70155,139.76957,PARK GALLERY,https://park-tokyo.com/
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 3331 Arts Chiyoda B110号室,35.70421,139.77083,佐賀町アーカイブ,https://twitter.com/sagachoarchives
千代田区,西神田３丁目,-,東京都千代田区西神田3-8-5,35.69894,139.75324,nuisance galerie,https://www.facebook.com/nuisance.tokyo
千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-20 3F,35.69370,139.76074,SOBO,https://www.facebook.com/sobo.tokyo/
千代田区,有楽町２丁目,大丸有,東京都千代田区有楽町2-10-1 東京交通会館 B1F,35.67499,139.76437,ギャラリー玻瑠,https://www.kotsukaikan.co.jp/gallery_area/1109/
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-4-2 丸紅ビル3F,35.69055,139.76017,丸紅ギャラリー,https://www.marubeni.com/gallery/
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-8 山田ビル 7F,35.69627,139.75883,ギャラリーそうめい堂,https://www.soumei.biz/
千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-18-3,35.69328,139.76138,見本帖本店,https://www.takeo.co.jp/finder/mihoncho/
千代田区,丸の内１丁目,大丸有,東京都千代田区丸ノ内1-9-2 グラントウキョウ サウスタワー 1F,35.67865,139.76738,BMW Group Studio,-
千代田区,東神田１丁目,-,東京都千代田区東神田1-3-5 2F,35.69358,139.78030,Motus Fort,-
千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2-11,35.69637,139.76749,御茶ノ水画廊 / 淡路町画廊,-
千代田区,外神田６丁目,-,東京都千代田区外神田6-11-14 アーツ千代田3331内 205a,35.70421,139.77083,MORITAKA art gallery,-
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2-17-8 千代田ハウス B1F,35.67747,139.73997,ナガイファインアーツ,-
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-11 2F,35.69556,139.75862,gallery 福果,-
千代田区,丸の内２丁目,大丸有,東京都千代田区丸ノ内2,35.67869,139.76419,行幸地下ギャラリー,-
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田2-3-1,35.70748,139.71670,早稲田スコットホールギャラリー,http://www.hoshien.or.jp/gallery/index.html
新宿区,南町,-,東京都新宿区南町6,35.69854,139.73693,√K Contemporary,https://root-k.jp/
新宿区,矢来町,-,東京都新宿区矢来町32−2,35.70300,139.73058,eitoeiko,http://eitoeiko.com/
新宿区,矢来町,-,東京都新宿区矢来町107番地,35.70366,139.73480,artdish g（アーディッシュ ジー）,http://www.artdish.co.jp/g/
新宿区,住吉町,-,東京都新宿区住吉町10-10,35.69394,139.72025,SYP Gallery,http://arttokyo.sub.jp/
新宿区,西落合４丁目,-,東京都新宿区西落合4-3-1 フジビル3F,35.72697,139.68132,ギャラリー・カウンタック,http://gallery-countach.com
新宿区,西新宿４丁目,-,東京都新宿区西新宿4-32-6 パークグレース新宿206,35.68754,139.68886,ユミコチバアソシエイツ viewing room shinjuku,http://www.ycassociates.co.jp/
新宿区,西新宿３丁目,-,東京都新宿区西新宿3-18-2-102,35.68502,139.68773,ケンジタキギャラリー,http://www.kenjitaki.com/
新宿区,新宿３丁目,-,東京都新宿区新宿3-8-9 新宿Qビル 4F,35.69069,139.70667,サードディストリクトギャラリー,http://www.3rddg.com/
新宿区,新宿２丁目,-,東京都新宿区新宿2-16-11-401,35.69146,139.70874,KULA PHOTO GALLERY,https://pg-web.net/
新宿区,新宿１丁目,-,東京都新宿区新宿1-2-11 近代ビル 3F,35.68773,139.71267,Place M,http://www.placem.com/
新宿区,大京町,-,東京都新宿区大京町12-9 2F,35.68385,139.71798,アートコンプレックスセンター,http://www.gallerycomplex.com
新宿区,市谷砂土原町３丁目,-,東京都新宿区市谷砂土原町3-19,35.69776,139.73788,Artemiss Contemporary,-
新宿区,矢来町,-,東京都新宿区矢来町114 高橋ビル地下1F,35.70393,139.73468,ART GALLEY KAGURAZAKA,-
新宿区,四谷３丁目,-,東京都新宿区四谷3-13 大高ビル3F,35.68727,139.71851,100 Photo Gallery,http://100photogallery.com/
新宿区,須賀町,-,東京都新宿区須賀町1番 村越ビル2F,35.68750,139.72221,明るい部屋,http://akaruiheya.info/
新宿区,下落合２丁目,-,東京都新宿区下落合2-6-3 102,35.71675,139.70015,Alt_Medium,http://altmedium.jp
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-14-5,35.69507,139.69706,河合塾美術研究所 Gallery Kart,http://art.kawai-juku.ac.jp/kanto/institution/gll/
新宿区,四谷１丁目,-,東京都新宿区四谷1-5,35.68678,139.73043,Gallery Objective Correlative（四谷アート・ステュディウム1F）,http://correlative.org
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-12-4,35.69494,139.70242,デカメロン,http://decameron.jp/
新宿区,矢来町,-,東京都新宿区矢来町123 第一矢来ビル1F カモメブックス内,35.70435,139.73354,"ondo kagurazaka, tokyo",http://kamomebooks.jp/
新宿区,新宿３丁目,-,東京都新宿区新宿3-26-11 新宿高野ビル4F,35.69189,139.70205,コニカミノルタプラザ,http://konicaminolta.jp/about/plaza/index.html
新宿区,富久町,-,東京都新宿区富久町33-3,35.69409,139.71383,ギャラリー・ネコノマ,http://nekonoma.exblog.jp/
新宿区,四谷４丁目,-,東京都新宿区四谷4-34-1 新宿御苑前アネックスビル1F,35.69022,139.71490,P3 art and environment,http://p3.org
新宿区,新宿４丁目,-,東京都新宿区新宿4-4-15,35.68865,139.70492,ギャラリー新宿座,http://shinjukuza.jp/
