指標名,コンビニ,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2022/2/2取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2020年度：2,130件、2021年度：2342件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,,区,軒数,セブン,ローソン,ファミリーマート,その他
中央区,晴海３丁目,-,東京都中央区晴海3-3-3,35.654996,139.780602,ローソン 中央晴海三丁目店,,,,,,,
品川区,豊町６丁目,-,東京都品川区豊町6-24-15,35.604739,139.713898,ローソン 中延駅前店,,,,,,,
中央区,築地６丁目,-,東京都中央区築地6-16-1,35.663951,139.773986,ローソン 築地六丁目店,,,,,,,
中央区,築地２丁目,-,東京都中央区築地2-15-13,35.667092,139.770524,ローソン 築地二丁目店,,,,,,,
中央区,築地４丁目,-,東京都中央区築地4-8-1,35.66612,139.770575,ローソン 築地四丁目店,,,,,,,
中央区,築地５丁目,-,東京都中央区築地5-6-10,35.662459,139.765606,ローソン 築地五丁目店,,,,,,,
江東区,辰巳１丁目,-,東京都江東区辰巳1-2-9-113,35.650059,139.808305,ローソン 辰巳団地店,,,,,,,
江東区,大島４丁目,-,東京都江東区大島4-3-3,35.68869,139.826634,ローソン 大島四丁目明治通店,,,,,,,
江東区,大島５丁目,-,東京都江東区大島5-45-7,35.689782,139.836657,ローソン 大島五丁目店,,,,,,,
品川区,南大井３丁目,-,東京都品川区南大井3-24-5,35.588975,139.733914,ローソン 大森海岸駅前店,,,,,,,
千代田区,大手町２丁目,大丸有,東京都千代田区大手町2-3-5,35.687967,139.767297,ローソン 大手町二丁目店,,,,,,,
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-9-2,35.688412,139.764639,ローソン 大手町フィナンシャルシティグランキューブ店,,,,,,,
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-1-3,35.686106,139.762839,ローソン 大手センタービル店,,,,,,,
品川区,大崎１丁目,-,東京都品川区大崎1-17-2,35.617774,139.732452,ローソン 大崎店,,,,,,,
渋谷区,代々木２丁目,-,東京都渋谷区代々木2-6-3,35.687777,139.698564,ローソン 大江戸線新宿駅前店,,,,,,,
品川区,大井４丁目,-,東京都品川区大井4-17-16,35.601659,139.731403,ローソン 大井店,,,,,,,
品川区,東大井５丁目,-,東京都品川区東大井5-3-7,35.607467,139.735705,ローソン 大井町銀座通り店,,,,,,,
品川区,東大井５丁目,-,東京都品川区東大井5-15-16,35.607078,139.735941,ローソン 大井町駅前店,,,,,,,
品川区,大井３丁目,-,東京都品川区大井3-1-1,35.603254,139.728953,ローソン 大井三丁目店,,,,,,,
品川区,勝島１丁目,-,東京都品川区勝島1-6-26,35.5961,139.744763,ローソン 大井競馬場前店,,,,,,,
渋谷区,代々木５丁目,-,東京都渋谷区代々木5-7-2,35.66992,139.688596,ローソン 代々木八幡駅北店,,,,,,,
渋谷区,代々木３丁目,-,東京都渋谷区代々木3-37-7,35.682069,139.692878,ローソン 代々木西参道店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-10-1,35.682016,139.697939,ローソン 代々木一丁目店,,,,,,,
新宿区,早稲田町,-,東京都新宿区早稲田町74,35.705961,139.722519,ローソン 早稲田町店,,,,,,,
千代田区,富士見２丁目,-,東京都千代田区富士見2-12-11,35.69854,139.744106,ローソン 千代田富士見二丁目店,,,,,,,
千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-4-2,35.693164,139.762383,ローソン 千代田神田錦町三丁目店,,,,,,,
千代田区,一番町,-,東京都千代田区一番町4-6,35.688469,139.743382,ローソン 千代田一番町店,,,,,,,
渋谷区,千駄ケ谷２丁目,-,東京都渋谷区千駄ヶ谷2-32-4,35.676026,139.712432,ローソン 千駄ヶ谷二丁目店,,,,,,,
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷1-20-6,35.679514,139.710391,ローソン 千駄ヶ谷一丁目店,,,,,,,
港区,赤坂６丁目,赤坂,東京都港区赤坂6-13-16,35.669979,139.733745,ローソン 赤坂六丁目店,,,,,,,
港区,赤坂６丁目,赤坂,東京都港区赤坂6-2-4,35.671429,139.73713,ローソン 赤坂氷川公園前店,,,,,,,
港区,赤坂９丁目,六本木,東京都港区赤坂9-5-27,35.667955,139.729042,ローソン 赤坂九丁目店,,,,,,,
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-8-1,35.669974,139.742677,ローソン 赤坂インターシティAIR店,,,,,,,
港区,南青山５丁目,-,東京都港区南青山5-4-35,35.66198,139.713474,ローソン 青山骨董通店,,,,,,,
港区,西麻布４丁目,-,東京都港区西麻布4-1-1,35.659466,139.72326,ローソン 西麻布四丁目店,,,,,,,
港区,西麻布１丁目,-,東京都港区西麻布1-15-4,35.661577,139.723021,ローソン 西麻布一丁目店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-30-1,35.696217,139.700119,ローソン 西武新宿駅北口店,,,,,,,
品川区,西品川３丁目,-,東京都品川区西品川3-4-4,35.617043,139.723714,ローソン 西品川店,,,,,,,
品川区,西品川２丁目,-,東京都品川区西品川2-9-22,35.613822,139.724217,ローソン 西品川三ツ木通店,,,,,,,
江東区,大島２丁目,-,東京都江東区大島2-41-18,35.689596,139.826178,ローソン 西大島駅前店,,,,,,,
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田2-11-12 八百板ビル,35.709947,139.713167,ローソン 西早稲田二丁目店,,,,,,,
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田2-20-9,35.709294,139.709662,ローソン 西早稲田駅前店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-10-19,35.694373,139.698686,ローソン 西新宿小滝橋通店,,,,,,,
新宿区,西新宿４丁目,-,東京都新宿区西新宿4-5-8,35.68972,139.684468,ローソン 西新宿四丁目店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3-8-5新栄ビル,35.685352,139.689589,ローソン 西新宿三丁目店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-19-13,35.688346,139.696939,ローソン 西新宿一丁目店,,,,,,,
港区,西新橋１丁目,虎ノ門,東京都港区西新橋1-24-16,35.668736,139.751368,ローソン 西新橋愛宕下通店,,,,,,,
品川区,西五反田２丁目,-,東京都品川区西五反田2-13-5,35.626715,139.720675,ローソン 西五反田二丁目店,,,,,,,
品川区,西五反田２丁目,-,東京都品川区西五反田2-31-6,35.624817,139.719553,ローソン 西五反田店,,,,,,,
品川区,西五反田３丁目,-,東京都品川区西五反田3-6-6,35.628117,139.716964,ローソン 西五反田高齢者複合施設店,,,,,,,
江東区,清澄３丁目,-,東京都江東区清澄3-4-8,35.681852,139.797941,ローソン 清澄三丁目店,,,,,,,
中央区,晴海１丁目,-,東京都中央区晴海1-8-16晴海トリトンスクエア2F,35.65731,139.782419,ローソン 晴海トリトンスクエア店,,,,,,,
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町1-4-10,35.685726,139.78176,ローソン 人形町駅前店,,,,,,,
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-2 半蔵門線神保町駅構内,35.696294,139.757283,ローソン 神保町メトロピア店,,,,,,,
千代田区,外神田２丁目,-,東京都千代田区外神田2-5-15,35.700044,139.768827,ローソン 神田明神店,,,,,,,
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-16-2,35.697296,139.757175,ローソン 神田神保町白山通り店,,,,,,,
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-4-7,35.696203,139.755492,ローソン 神田神保町二丁目店,,,,,,,
千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-6-5,35.697086,139.763419,ローソン 神田駿河台一丁目店,,,,,,,
千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-15,35.691792,139.761522,ローソン 神田錦町店,,,,,,,
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-2-9,35.691536,139.771421,ローソン 神田駅東口店,,,,,,,
千代田区,神田錦町２丁目,-,東京都千代田区神田錦町2-2-1,35.693089,139.763277,ローソン 神田スクエア店,,,,,,,
渋谷区,円山町,-,東京都渋谷区円山町23-4,35.656966,139.693843,ローソン 神泉駅前店,,,,,,,
渋谷区,神山町,-,東京都渋谷区神山町12-3,35.66284,139.694434,ローソン 神山店,,,,,,,
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-28-3,35.667415,139.70415,ローソン 神宮前六丁目店,,,,,,,
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-29-3,35.668232,139.706564,ローソン 神宮前四丁目店,,,,,,,
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-3-8ラグラシア表参道1F,35.669085,139.712802,ローソン 神宮前三丁目店,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-4-16,35.672151,139.707622,ローソン 神宮前一丁目店,,,,,,,
新宿区,赤城元町,-,東京都新宿区赤城元町2-1,35.704254,139.735821,ローソン 神楽坂駅北店,,,,,,,
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-12-1,35.675607,139.761917,ローソン 新有楽町ビル店,,,,,,,
江東区,新木場１丁目,-,東京都江東区新木場1-8-19,35.645818,139.835003,ローソン 新木場一丁目店,,,,,,,
中央区,築地１丁目,-,東京都中央区築地1-1-1,35.670586,139.772002,ローソン 新富町メトロピア店,,,,,,,
中央区,新富１丁目,-,東京都中央区新富1-7-17,35.673019,139.773941,ローソン 新富一丁目店,,,,,,,
品川区,南品川２丁目,-,東京都品川区南品川2-1-10,35.614344,139.741479,ローソン 新馬場南口店,,,,,,,
港区,芝５丁目,-,東京都港区芝5-34-6,35.646149,139.746655,ローソン 新田町ビル店,,,,,,,
江東区,新大橋１丁目,-,東京都江東区新大橋1-9-6,35.689093,139.793433,ローソン 新大橋一丁目店,,,,,,,
新宿区,大久保１丁目,-,東京都新宿区大久保1-6-12,35.700923,139.705929,ローソン 新大久保店,,,,,,,
新宿区,新小川町,-,東京都新宿区新小川町6-40,35.706781,139.743006,ローソン 新小川町店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-1-16,35.693132,139.704385,ローソン 新宿靖国通店,,,,,,,
新宿区,富久町,-,東京都新宿区富久町8-22,35.691235,139.717826,ローソン 新宿富久町店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-17-6,35.701511,139.69746,ローソン 新宿百人町一丁目店,,,,,,,
新宿区,馬場下町,-,東京都新宿区馬場下町61-6,35.706128,139.720275,ローソン 新宿馬場下町店,,,,,,,
新宿区,大久保２丁目,-,東京都新宿区大久保2-4-12新宿ラムダックスビル,35.704108,139.708309,ローソン 新宿大久保二丁目店,,,,,,,
新宿区,西落合３丁目,-,東京都新宿区西落合3-28-7,35.725077,139.675697,ローソン 新宿西落合三丁目店,,,,,,,
新宿区,水道町,-,東京都新宿区水道町3-2,35.708784,139.735809,ローソン 新宿水道町店,,,,,,,
新宿区,新小川町,-,東京都新宿区新小川町8-9,35.706103,139.740659,ローソン 新宿新小川町店,,,,,,,
新宿区,上落合１丁目,-,東京都新宿区上落合1-16-3,35.715454,139.694055,ローソン 新宿上落合店,,,,,,,
新宿区,住吉町,-,東京都新宿区住吉町7-5,35.692563,139.722783,ローソン 新宿曙橋店,,,,,,,
新宿区,若松町,-,東京都新宿区若松町28-25,35.700726,139.718881,ローソン 新宿若松町店,,,,,,,
新宿区,新宿４丁目,-,東京都新宿区新宿4-3-23,35.68949,139.704194,ローソン 新宿四丁目店,,,,,,,
新宿区,山吹町,-,東京都新宿区山吹町265-6,35.707678,139.731507,ローソン 新宿山吹町店,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3-13-5,35.692176,139.705902,ローソン 新宿三丁目北店,,,,,,,
新宿区,新宿２丁目,-,東京都新宿区新宿2-13-10,35.690418,139.70869,ローソン 新宿三丁目駅前店,,,,,,,
新宿区,四谷坂町,-,東京都新宿区四谷坂町12-12,35.691799,139.726105,ローソン 新宿坂町店,,,,,,,
新宿区,荒木町,-,東京都新宿区荒木町17-1,35.691607,139.724097,ローソン 新宿荒木町店,,,,,,,
新宿区,新宿１丁目,-,東京都新宿区新宿1-8-5,35.688827,139.711112,ローソン 新宿御苑中央店,,,,,,,
新宿区,新宿１丁目,-,東京都新宿区新宿1-9-4,35.688449,139.712254,ローソン 新宿御苑駅前店,,,,,,,
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2-18-5,35.697256,139.705146,ローソン 新宿区役所通店,,,,,,,
新宿区,下宮比町,-,東京都新宿区下宮比町2-3,35.702954,139.743506,ローソン 新宿下宮比町店,,,,,,,
新宿区,新宿１丁目,-,東京都新宿区新宿1-26-6,35.691002,139.714345,ローソン 新宿一丁目店,,,,,,,
新宿区,新宿５丁目,-,東京都新宿区新宿5-11-13,35.693343,139.707165,ローソン 新宿医大通店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3-7新宿パークタワーB1F,35.685821,139.690856,ローソン 新宿パークタワー店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-25-1,35.69184,139.695297,ローソン 新宿センタービル店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-25-1-B1,35.69184,139.695297,ローソン 新宿センタービル西店,,,,,,,
新宿区,新宿６丁目,-,東京都新宿区新宿6-27-30B1F,35.696798,139.708573,ローソン 新宿イーストサイドスクエア店,,,,,,,
港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-2-9,35.667861,139.754965,ローソン 新橋日比谷通店,,,,,,,
港区,新橋４丁目,虎ノ門広域,東京都港区新橋4-10-2,35.664839,139.756268,ローソン 新橋四丁目店,,,,,,,
港区,新橋５丁目,虎ノ門広域,東京都港区新橋5-27-1,35.662914,139.754774,ローソン 新橋五丁目店,,,,,,,
港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-14-6,35.666725,139.755437,ローソン 新橋烏森通店,,,,,,,
港区,新橋１丁目,虎ノ門広域,東京都港区新橋1-15-7,35.668114,139.757298,ローソン 新橋一丁目店,,,,,,,
品川区,旗の台１丁目,-,東京都品川区旗の台1-4-13,35.607425,139.703869,ローソン 昭和大病院入院棟店,,,,,,,
江東区,北砂５丁目,-,東京都江東区北砂5-20,35.684016,139.832927,ローソン 小名木川店,,,,,,,
品川区,勝島１丁目,-,東京都品川区勝島1-3-2,35.599885,139.74511,ローソン 勝島一丁目店,,,,,,,
中央区,勝どき２丁目,-,東京都中央区勝どき2-15-1,35.658099,139.778438,ローソン 勝どき二丁目店,,,,,,,
中央区,勝どき４丁目,-,東京都中央区勝どき4-2,35.657676,139.776116,ローソン 勝どき四丁目店,,,,,,,
渋谷区,鴬谷町,-,東京都渋谷区鶯谷町15-9,35.65418,139.700537,ローソン 渋谷鶯谷町店,,,,,,,
渋谷区,本町１丁目,-,東京都渋谷区本町1-21-12,35.678461,139.679682,ローソン 渋谷本町一丁目店,,,,,,,
渋谷区,幡ケ谷１丁目,-,東京都渋谷区幡ヶ谷1-31-10,35.675602,139.675561,ローソン 渋谷幡ヶ谷一丁目店,,,,,,,
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-2-5,35.660297,139.708669,ローソン 渋谷二丁目店,,,,,,,
渋谷区,南平台町,-,東京都渋谷区南平台町6-16,35.654716,139.698184,ローソン 渋谷南平台店,,,,,,,
渋谷区,円山町,-,東京都渋谷区円山町19-1,35.656541,139.69504,ローソン 渋谷道玄坂上店,,,,,,,
渋谷区,東３丁目,-,東京都渋谷区東3-25-11,35.648795,139.709617,ローソン 渋谷東三丁目店,,,,,,,
渋谷区,東１丁目,-,東京都渋谷区東1-3-10,35.657308,139.708186,ローソン 渋谷東一丁目店,,,,,,,
渋谷区,大山町,-,東京都渋谷区大山町2-10,35.668128,139.675591,ローソン 渋谷大山町店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5-27-5,35.686296,139.702999,ローソン 渋谷千駄ケ谷五丁目店,,,,,,,
渋谷区,上原２丁目,-,東京都渋谷区上原2-43-7,35.667306,139.681549,ローソン 渋谷上原二丁目店,,,,,,,
渋谷区,初台１丁目,-,東京都渋谷区初台1-10-7,35.678361,139.68684,ローソン 渋谷初台一丁目店,,,,,,,
渋谷区,渋谷４丁目,-,東京都渋谷区渋谷4-3-12,35.658997,139.712586,ローソン 渋谷四丁目店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-15-3,35.655814,139.705648,ローソン 渋谷三丁目明治通り店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-28-8,35.656061,139.704281,ローソン 渋谷三丁目店,,,,,,,
渋谷区,笹塚２丁目,-,東京都渋谷区笹塚2-4-3,35.67548,139.669914,ローソン 渋谷笹塚二丁目店,,,,,,,
渋谷区,元代々木町,-,東京都渋谷区元代々木町49-25,35.673917,139.686576,ローソン 渋谷元代々木町店,,,,,,,
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-8-12,35.657555,139.704128,ローソン 渋谷警察署南店,,,,,,,
渋谷区,宇田川町,-,東京都渋谷区宇田川町39-2,35.662271,139.696768,ローソン 渋谷区井の頭通店,,,,,,,
渋谷区,神泉町,-,東京都渋谷区神泉町18-11,35.657727,139.691282,ローソン 渋谷旧山手通り店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-10-1八千代ビル1F,35.660771,139.704959,ローソン 渋谷一丁目店,,,,,,,
渋谷区,円山町,-,東京都渋谷区円山町2-3,35.658502,139.69534,ローソン 渋谷ランブリングストリート店,,,,,,,
