指標名,銀行・ATM,,,,,
港区,芝５丁目,-,東京都港区芝5丁目10-8,35.648979,139.746283,ファミリーマート芝五丁目2号機 共同出張所(イーネットATM)
港区,新橋３丁目,虎ノ門広域,東京都港区新橋3丁目7-9,35.665578,139.754851,ファミリーマート新橋赤レンガ通り2号機 共同出張所(イーネットATM)
港区,台場１丁目,-,東京都港区台場1丁目5-7,35.630721,139.778775,ファミリーマートお台場海浜公園2号機 共同出張所(イーネットATM)
江東区,東陽６丁目,-,東京都江東区東陽6丁目2-13,35.674359,139.812277,ファミリーマート東陽六丁目 共同出張所(イーネットATM)
江東区,白河４丁目,-,東京都江東区白河4丁目2-5,35.682355,139.806873,ファミリーマート江東白河四丁目 共同出張所(イーネットATM)
江東区,亀戸５丁目,-,東京都江東区亀戸5丁目14-8,35.69948,139.825745,ファミリーマート江東亀戸五丁目1号機 共同出張所(イーネットATM)
江東区,豊洲５丁目,-,東京都江東区豊洲5丁目6-52,35.650589,139.799276,ファミリーマート豊洲キャナルフロント 共同出張所(イーネットATM)
江東区,豊洲３丁目,-,東京都江東区豊洲3丁目2-20,35.656882,139.795608,ファミリーマートSCSK 共同出張所(イーネットATM)
江東区,大島４丁目,-,東京都江東区大島4丁目1-32,35.686666,139.826789,ファミリーマート大島四丁目 共同出張所(イーネットATM)
江東区,東砂３丁目,-,東京都江東区東砂3丁目15-24,35.680645,139.840954,ファミリーマート江東東砂 共同出張所(イーネットATM)
江東区,青海２丁目,-,東京都江東区青海2丁目4-24,35.617723,139.778357,ファミリーマート青海フロンティア 共同出張所(イーネットATM)
江東区,亀戸６丁目,-,東京都江東区亀戸6丁目62-8,35.697187,139.828889,ファミリーマート薬ヒグチ亀戸東口 共同出張所(イーネットATM)
江東区,青海１丁目,-,東京都江東区青海1丁目3-15,35.625314,139.780562,ファミリーマートヴィーナスフォート 共同出張所(イーネットATM)
江東区,東砂７丁目,-,東京都江東区東砂7丁目19-5,35.672804,139.837855,ファミリーマート東砂七丁目 共同出張所(イーネットATM)
江東区,白河１丁目,-,東京都江東区白河1丁目6-12,35.682288,139.799613,ファミリーマート清澄白河駅前2号機 共同出張所(イーネットATM)
江東区,亀戸１丁目,-,東京都江東区亀戸1丁目32-6,35.695342,139.825545,ファミリーマート亀戸駅南 共同出張所(イーネットATM)
江東区,福住１丁目,-,東京都江東区福住1丁目8-10,35.676375,139.793976,ファミリーマート江東福住一丁目 共同出張所(イーネットATM)
江東区,東雲２丁目,-,東京都江東区東雲2丁目12-11,35.639671,139.802387,ファミリーマート宇佐美357号湾岸有明【ASD】 共同出張所(イーネットATM)
渋谷区,宇田川町,-,東京都渋谷区宇田川町21-1,35.661494,139.69974,セブン銀行 渋谷ロフト 共同出張所
渋谷区,宇田川町,-,東京都渋谷区宇田川町37-11,35.662249,139.695509,セブンイレブン 渋谷宇田川町北店
渋谷区,東３丁目,-,東京都渋谷区東3ー15ー4,35.650848,139.709117,セブンイレブン 渋谷東3丁目店
新宿区,下落合３丁目,-,東京都新宿区下落合3丁目12-18,35.721828,139.698246,第一勧業信用組合 目白支店
新宿区,新宿５丁目,-,東京都新宿区新宿5-1-1,35.691643,139.712437,大東京信用組合 新宿支店
新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3丁目7,35.701384,139.739709,三菱UFJ銀行飯田橋支店
新宿区,山吹町,-,東京都新宿区山吹町366-1,35.709064,139.731271,中ノ郷信用組合江戸川橋支店
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目11-3,35.694989,139.689828,株式会社商工組合中央金庫新宿支店
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目2-18,35.693751,139.694139,東京厚生信用組合 本店
新宿区,西新宿２丁目,-,東京都新宿区西新宿2丁目1-1,35.691882,139.693917,ジャパンネット銀行 カスタマーセンター個人のお客さま 携帯電話・PHS
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目1-1,35.693468,139.694444,警視庁職員信用組合新宿支店
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-6-1,35.692073,139.697305,三菱UFJ銀行大久保支店
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿1-7-9,35.647706,139.708764,セブンイレブン 恵比寿駅東口店
新宿区,四谷本塩町,-,東京都新宿区四谷1-6-1,35.6874,139.729236,三菱UFJ銀行四谷支店
新宿区,四谷本塩町,-,東京都新宿区四谷1-6-1,35.6874,139.729236,三菱UFJ銀行四谷三丁目支店東京女子医大出張所
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目32-9,35.69792,139.702996,あすか信用組合本店
渋谷区,桜丘町,-,東京都渋谷区桜丘町25-1,35.656975,139.700656,セブン銀行 エポスカード ATMコーナー渋谷南口 共同出張所
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-11-6,35.660858,139.704514,セブンイレブン 渋谷1丁目店
新宿区,下落合１丁目,-,東京都新宿区下落合1-16-7,35.716021,139.694818,東京三協信用金庫 本店 下落合出張所
渋谷区,桜丘町,-,東京都渋谷区桜丘町18-6,35.655919,139.70077,セブンイレブン 渋谷桜丘店
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-25-5,35.674231,139.710555,セブンイレブン 渋谷神宮前2丁目西店
渋谷区,本町３丁目,-,東京都渋谷区本町3-1-1,35.686599,139.685048,セブンイレブン 渋谷本町3丁目店
新宿区,四谷本塩町,-,東京都新宿区四谷1-6-1,35.6874,139.729236,三菱UFJ銀行四谷三丁目支店
新宿区,西新宿２丁目,-,東京都新宿区西新宿2-8-1,35.689185,139.691647,東京都職員信用組合
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-1-1,35.658449,139.701276,セブン銀行 東京メトロ 半蔵門線 渋谷駅 共同出張所
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-13-5,35.655747,139.706314,セブンイレブン 渋谷3丁目明治通り店
渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ケ谷4-21-5,35.680053,139.706724,セブンイレブン 千駄ケ谷店
渋谷区,代々木２丁目,-,東京都渋谷区代々木2-10-1,35.688102,139.698252,セブンイレブン 新宿駅西店
渋谷区,代々木３丁目,-,東京都渋谷区代々木3-26-2,35.684516,139.691906,セブンイレブン 代々木3丁目店
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-18-22,35.672381,139.702992,セブン銀行 東京メトロ 千代田線 明治神宮前駅 共同出張所
江東区,大島３丁目,-,東京都江東区大島3丁目1-6,35.689704,139.827036,ファミリーマート昭和薬品西大島駅前 共同出張所(イーネットATM)
江東区,亀戸２丁目,-,東京都江東区亀戸2丁目22-12,35.698281,139.825403,ファミリーマート亀戸駅前2号機 共同出張所(イーネットATM)
江東区,亀戸５丁目,-,東京都江東区亀戸5丁目14-8,35.69948,139.825745,ファミリーマート江東亀戸五丁目2号機 共同出張所(イーネットATM)
江東区,東雲１丁目,-,東京都江東区東雲1丁目10-18,35.650014,139.802381,ファミリーマート東雲橋2号機 共同出張所(イーネットATM)
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目14-9,35.688538,139.696722,日本政策金融公庫 新宿支店 中小企業事業
新宿区,大久保３丁目,-,東京都新宿区大久保3丁目8-2,35.70778,139.703348,リーベンハウス新宿ガーデンタワー 共同出張所(イーネットATM)
江東区,新砂２丁目,-,東京都江東区新砂3丁目2-9,35.66626,139.826939,ファミリーマートXフロンティア 共同出張所(イーネットATM)
新宿区,西新宿２丁目,-,東京都新宿区西新宿2-4-1,35.688188,139.693745,中央労働金庫 新宿支店
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目8-1,35.690901,139.696766,ファミリーマート西新宿地下歩道1号機 共同出張所(イーネットATM)
新宿区,西新宿２丁目,-,東京都新宿区西新宿2丁目4-1,35.688188,139.693745,リーベンハウス新宿NSビル 共同出張所(イーネットATM)
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目32-7,35.69797,139.702735,ファミリーマート歌舞伎町北1号機 共同出張所(イーネットATM)
新宿区,大久保２丁目,-,東京都新宿区大久保2丁目3-9,35.704322,139.708818,ファミリーマート早稲田大学理工学部前 共同出張所(イーネットATM)
新宿区,若松町,-,東京都新宿区若松町16-1,35.697962,139.714142,第一勧業信用組合 抜弁天出張所
新宿区,新宿４丁目,-,東京都新宿区新宿4丁目2-16,35.689479,139.703655,ファミリーマート新宿四丁目交差点前 共同出張所(イーネットATM)
新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3丁目2-20,35.70139,139.74102,ファミリーマート神楽坂三丁目 共同出張所(イーネットATM)
新宿区,百人町１丁目,-,東京都新宿区百人町1丁目11-1,35.699806,139.699638,miniピアゴ百人町1丁目 共同出張所(イーネットATM)
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1丁目34-2,35.711735,139.703948,ファミリーマート高田馬場 共同出張所(イーネットATM)
新宿区,西新宿２丁目,-,東京都新宿区西新宿2丁目6-1,35.69142,139.692595,リーベンハウス新宿住友ビル 共同出張所(イーネットATM)
新宿区,新宿５丁目,-,東京都新宿区新宿5丁目9-2,35.692013,139.708682,株式会社きらぼし銀行 本店
新宿区,北新宿１丁目,-,東京都新宿区北新宿1丁目1-17,35.698473,139.696924,ファミリーマート北新宿 共同出張所(イーネットATM)
江東区,辰巳１丁目,-,東京都江東区辰巳1丁目4-11,35.652272,139.808352,ファミリーマート辰巳一丁目2号機 共同出張所(イーネットATM)
渋谷区,南平台町,-,東京都渋谷区南平台町16-28,35.654952,139.694954,セブンイレブン 渋谷南平台町店
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-11-4,35.657713,139.696029,セブンイレブン 渋谷道玄坂2丁目店
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1-25-1,35.642843,139.711875,セブンイレブン 恵比寿アメリカ橋店
渋谷区,本町１丁目,-,東京都渋谷区本町1-53-11,35.682924,139.684368,セブンイレブン 渋谷オペラ通り店
渋谷区,神南１丁目,-,東京都渋谷区神南1丁目11-5,35.662571,139.701081,セブンイレブン 渋谷神南1丁目店
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-6-1 イースト渋谷ビル1F,35.657905,139.704848,セブンイレブン 渋谷3丁目六本木通り店
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-12-10,35.667143,139.709005,セブン銀行 表参道ヒルズ 共同出張所
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1丁目16-14,35.661452,139.702628,セブン銀行 渋谷メトロプラザ 共同出張所
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-30-3,35.668688,139.70594,セブン銀行 東急プラザ 表参道原宿 共同出張所
渋谷区,幡ケ谷１丁目,-,東京都渋谷区幡ヶ谷1-11-11,35.67423,139.671794,セブンイレブン 渋谷笹塚東店
渋谷区,東４丁目,-,東京都渋谷区東4-8-1,35.655558,139.713583,セブンイレブン 渋谷東4丁目店
渋谷区,東４丁目,-,東京都渋谷区東4-10-28,35.655644,139.71165,セブン銀行 國學院大學 共同出張所
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-33-6,35.677289,139.706455,セブンイレブン 北参道駅前店
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-21-1,35.658924,139.703554,セブン銀行 渋谷ヒカリエ 共同出張所
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目17-1,35.689326,139.698241,デイリーヤマザキ新宿高速バスターミナル前 共同出張所(イーネットATM)
新宿区,西新宿３丁目,-,東京都新宿区西新宿3丁目7-1,35.685349,139.690884,生活彩家新宿パークタワー 共同出張所(イーネットATM)
新宿区,大久保１丁目,-,東京都新宿区大久保1丁目12-6,35.69902,139.703007,ドン・キホーテ新宿 共同出張所(イーネットATM)
新宿区,若松町,-,東京都新宿区若松町28-5,35.699937,139.718861,ライフ若松河田駅前 共同出張所(イーネットATM)
新宿区,新宿３丁目,-,東京都新宿区新宿3丁目36-16,35.690065,139.702016,ドン・キホーテ新宿東南口 共同出張所(イーネットATM)
新宿区,新宿６丁目,-,東京都新宿区新宿6丁目24-16,35.69754,139.710393,ポプラ東大久保 共同出張所(イーネットATM)
新宿区,四谷本塩町,-,東京都新宿区四谷四谷本塩町15-12,35.690896,139.730169,ポプラドンチッチ市ヶ谷 共同出張所(イーネットATM)
新宿区,西新宿３丁目,-,東京都新宿区西新宿3丁目2-9,35.686971,139.693281,ファミリーマート新宿ワシントンホテル 共同出張所(イーネットATM)
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目6-2,35.692729,139.691067,生活彩家ヒルトピア 共同出張所(イーネットATM)
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目19-11,35.698073,139.704288,デイリーヤマザキ新宿 共同出張所(イーネットATM)
新宿区,西新宿２丁目,-,東京都新宿区西新宿2丁目2-1,35.689685,139.694664,生活彩家新宿京王プラザホテル 共同出張所(イーネットATM)
新宿区,戸山１丁目,-,東京都新宿区戸山1丁目21-1,35.703275,139.716011,国立国際医療研究センター 共同出張所(イーネットATM)
新宿区,新宿３丁目,-,東京都新宿区新宿3丁目21-7,35.693043,139.702419,ファミリーマート新宿三丁目 共同出張所(イーネットATM)
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-12-1,35.658041,139.698262,セブン銀行 渋谷マークシティ 共同出張所
渋谷区,西原３丁目,-,東京都渋谷区西原3ー7ー3,35.670031,139.681102,セブンイレブン 代々木上原駅前店
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷1丁目20-1,35.679464,139.710585,セブンイレブン 渋谷千駄ヶ谷1丁目店
新宿区,新宿５丁目,-,東京都新宿区新宿5丁目18-14,35.694707,139.706588,ファミリーマート新宿五丁目 共同出張所(イーネットATM)
新宿区,四谷４丁目,-,東京都新宿区四谷4丁目7,35.687305,139.716426,ファミリーマート四谷四丁目 共同出張所(イーネットATM)
新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2丁目14-24,35.713521,139.707356,ファミリーマートアイズ高田馬場 共同出張所(イーネットATM)
新宿区,中落合３丁目,-,東京都新宿区中落合3丁目29-13,35.722617,139.685052,ファミリーマート中落合三丁目目白通り 共同出張所(イーネットATM)
新宿区,西新宿４丁目,-,東京都新宿区西新宿4丁目5-6,35.689554,139.684326,ファミリーマートサンズ西新宿1号機 共同出張所(イーネットATM)
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4丁目9-14,35.713635,139.703165,ファミリーマート高田馬場駅西 共同出張所(イーネットATM)
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目10-2,35.694817,139.690931,ファミリーマート西新宿オークテラス 共同出張所(イーネットATM)
新宿区,西落合３丁目,-,東京都新宿区西落合3丁目23-1,35.723858,139.677967,ファミリーマート新宿西落合三丁目 共同出張所(イーネットATM)
渋谷区,上原３丁目,-,東京都渋谷区上原3-15-2,35.665323,139.678397,セブンイレブン 渋谷上原3丁目店
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田2丁目5-16,35.709252,139.716045,ファミリーマート西早稲田二丁目 共同出張所(イーネットATM)
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目14-7,35.69464,139.702199,ファミリーマート新宿東宝ビル前1号機 共同出張所(イーネットATM)
新宿区,四谷１丁目,-,東京都新宿区四谷1丁目4,35.686639,139.729375,ファミリーマート四ッ谷駅前 共同出張所(イーネットATM)
渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿南1丁目5-5,35.646648,139.710248,セブン銀行 東京メトロ 日比谷線 恵比寿駅 共同出張所
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5-24-2,35.686021,139.702427,セブン銀行 高島屋 新宿店 共同出張所
新宿区,百人町１丁目,-,東京都新宿区百人町1丁目3-14,35.701067,139.702082,ファミリーマート新大久保 共同出張所(イーネットATM)
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-16-4,35.658755,139.696915,セブンイレブン 渋谷道玄坂店
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-54,35.674806,139.705438,セブンイレブン 原宿外苑店
新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2丁目16-11,35.714446,139.705426,ファミリーマート高田馬場二丁目 共同出張所(イーネットATM)
新宿区,市谷本村町,-,東京都新宿区市谷本村町3-29 FORECAST市ヶ谷1階,35.691069,139.732613,ファミリーマート市谷本村町 共同出張所(イーネットATM)
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目1-6,35.694195,139.704518,ファミリーマート新宿ゴールデン街 共同出張所(イーネットATM)
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1丁目14番16号,35.660316,139.702745,セブン銀行 新生銀行 渋谷フィナンシャルセンター 共同出張所
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-24-1,35.660739,139.695705,セブン銀行 東急百貨店 本店 共同出張所
渋谷区,東３丁目,-,東京都渋谷区東3-22-14,35.65027,139.708659,セブンイレブン 恵比寿駅北店
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1-11-6,35.669104,139.705519,セブン銀行 ラフォーレ原宿 共同出張所
渋谷区,東１丁目,-,東京都渋谷区東1丁目25-2,35.654669,139.708453,セブンイレブン 渋谷東1丁目店
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目3-17,35.693376,139.698658,ファミリーマート西新宿一丁目 共同出張所(イーネットATM)
新宿区,下落合３丁目,-,東京都新宿区下落合3丁目18-1,35.722756,139.704534,ファミリーマート目白駅前 共同出張所(イーネットATM)
新宿区,弁天町,-,東京都新宿区弁天町21,35.704642,139.726458,ファミリーマート新宿弁天町 共同出張所(イーネットATM)
新宿区,新宿２丁目,-,東京都新宿区新宿2丁目7-1,35.689471,139.708532,ファミリーマート新宿御苑駅西 共同出張所(イーネットATM)
新宿区,舟町,-,東京都新宿区舟町6,35.689399,139.72115,ファミリーマート四谷舟町 共同出張所(イーネットATM)
新宿区,西新宿８丁目,-,東京都新宿区西新宿8丁目15-2,35.695256,139.691042,ファミリーマートタカノ西新宿 共同出張所(イーネットATM)
新宿区,中落合３丁目,-,東京都新宿区中落合3丁目24-9,35.722733,139.687408,ファミリーマート新宿中落合三丁目 共同出張所(イーネットATM)
新宿区,早稲田鶴巻町,-,東京都新宿区早稲田鶴巻町519,35.707814,139.723563,ファミリーマート早稲田鶴巻町 共同出張所(イーネットATM)
新宿区,新宿５丁目,-,東京都新宿区新宿5丁目2-3,35.69169,139.711582,ファミリーマート旧厚生年金会館前 共同出張所(イーネットATM)
新宿区,市谷柳町,-,東京都新宿区市谷柳町19,35.698273,139.72563,ファミリーマート市谷柳町 共同出張所(イーネットATM)
新宿区,神楽坂６丁目,-,東京都新宿区神楽坂6丁目77,35.702257,139.737457,ファミリーマート神楽坂 共同出張所(イーネットATM)
新宿区,市谷台町,-,東京都新宿区市谷台町14-1,35.694035,139.717895,ファミリーマート市谷台町 共同出張所(イーネットATM)
新宿区,西落合１丁目,-,東京都新宿区西落合1丁目31-19,35.720258,139.679775,ファミリーマート西落合 共同出張所(イーネットATM)
新宿区,市谷本村町,-,東京都新宿区市谷本村町5-1,35.693982,139.728194,ファミリーマート防衛省1号機 共同出張所(イーネットATM)
新宿区,新宿６丁目,-,東京都新宿区新宿6丁目6-1,35.69351,139.709532,ファミリーマート東京医科大学前 共同出張所(イーネットATM)
渋谷区,代々木１丁目,-,東京都渋谷区代々木1丁目35-5,35.68363,139.701911,セブン銀行 都営地下鉄 大江戸線 代々木駅 共同出張所
渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1丁目47-1,35.673394,139.667756,セブン銀行 フレンテ笹塚 共同出張所
渋谷区,宇田川町,-,東京都渋谷区宇田川町10-2,35.662791,139.697029,セブンイレブン 渋谷神南小学校西店
渋谷区,恵比寿南１丁目,-,東京都渋谷区恵比寿南1丁目6-1,35.646532,139.709606,セブン銀行 アトレ恵比寿 西館 共同出張所
渋谷区,宇田川町,-,東京都渋谷区宇田川町2-1,35.663677,139.698587,セブンイレブン 渋谷公園通り店
渋谷区,笹塚３丁目,-,東京都渋谷区笹塚3-41-1,35.679191,139.668961,セブンイレブン 笹塚店
渋谷区,渋谷４丁目,-,東京都渋谷区渋谷4丁目4番25号,35.659619,139.710783,セブンイレブン IVYCS青山学院女子短期大学店
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-25-5,35.671448,139.708163,セブンイレブン 渋谷原宿通り店
渋谷区,神南１丁目,-,東京都渋谷区神南1-22-14,35.661893,139.7011,セブン銀行 タワーレコード 渋谷店 共同出張所
渋谷区,代々木２丁目,-,東京都渋谷区代々木2-13-4,35.687193,139.69635,セブンイレブン 西新宿甲州街道店
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-35-6,35.645737,139.716394,セブンイレブン 渋谷恵比寿1丁目東店
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5-24-55,35.688763,139.701294,セブン銀行 バスタ新宿 共同出張所
渋谷区,東１丁目,-,東京都渋谷区東1-32-12,35.654136,139.706034,セブンイレブン 渋谷並木橋店
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-36-1,35.684108,139.701297,セブンイレブン 代々木駅北口店
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-12-4,35.659208,139.707658,セブンイレブン 渋谷2丁目中央店
新宿区,新宿６丁目,-,東京都新宿区新宿6丁目29-5,35.696945,139.707565,ファミリーマート東新宿明治通り 共同出張所(イーネットATM)
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目19,35.687935,139.696847,ファミリーマート新宿京王モールアネックス 共同出張所(イーネットATM)
新宿区,上落合２丁目,-,東京都新宿区上落合2丁目29-6,35.710907,139.685217,ファミリーマート上落合二丁目 共同出張所(イーネットATM)
新宿区,百人町１丁目,-,東京都新宿区百人町1丁目19-14,35.701606,139.696469,ファミリーマート大久保駅前 共同出張所(イーネットATM)
新宿区,新宿１丁目,-,東京都新宿区新宿1丁目13-1,35.688952,139.711926,ファミリーマート新宿御苑駅前1号機 共同出張所(イーネットATM)
新宿区,馬場下町,-,東京都新宿区馬場下町5-1,35.70572,139.719919,ファミリーマート早稲田駅前1号機 共同出張所(イーネットATM)
新宿区,住吉町,-,東京都新宿区住吉町1-15,35.692229,139.722456,ファミリーマート曙橋 共同出張所(イーネットATM)
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目14-7,35.69464,139.702199,ファミリーマート新宿東宝ビル前2号機 共同出張所(イーネットATM)
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目25,35.694878,139.688023,ファミリーマート西新宿アトラスタワー 共同出張所(イーネットATM)
新宿区,市谷田町２丁目,-,東京都新宿区市谷田町2丁目38-3,35.694574,139.736968,ファミリーマート市谷田町 共同出張所(イーネットATM)
新宿区,北新宿１丁目,-,東京都新宿区北新宿1丁目35-3,35.6974,139.691917,ファミリーマート新宿税務署通り 共同出張所(イーネットATM)
新宿区,山吹町,-,東京都新宿区山吹町352-22,35.708231,139.727213,ファミリーマート新宿山吹町 共同出張所(イーネットATM)
新宿区,新宿３丁目,-,東京都新宿区新宿3丁目2-4,35.690518,139.70636,ファミリーマート新宿要通り 共同出張所(イーネットATM)
新宿区,大久保３丁目,-,東京都新宿区大久保3丁目5-1,35.705178,139.704548,ファミリーマート新宿スポーツセンター 共同出張所(イーネットATM)
新宿区,神楽坂２丁目,-,東京都新宿区神楽坂2丁目10,35.700818,139.742334,ファミリーマート神楽坂下 共同出張所(イーネットATM)
渋谷区,渋谷４丁目,-,東京都渋谷区渋谷4丁目4番25号,35.659619,139.710783,セブンイレブン IVYCS青山学院大学1号館店
渋谷区,神南１丁目,-,東京都渋谷区神南1-23-10,35.659728,139.700874,セブン銀行 109MEN’S 共同出張所
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2丁目6番10号,35.672709,139.71171,セブンイレブン 神宮外苑西店
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4丁目2番12,35.666382,139.710977,セブンイレブン 原宿表参道店
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2丁目15番1号,35.658774,139.705222,セブン銀行 渋谷クロスタワー 共同出張所
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-22-21,35.646168,139.713728,セブンイレブン 渋谷恵比寿1丁目南店
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1丁目10番5号,35.657094,139.699048,セブンイレブン 渋谷道玄坂1丁目店
渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-56-10,35.674289,139.667975,セブンイレブン 渋谷笹塚駅北店
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-19-1,35.657677,139.702689,セブンイレブン 渋谷駅東口店
渋谷区,初台１丁目,-,東京都渋谷区初台1丁目37-5,35.679833,139.686862,セブンイレブン 渋谷初台1丁目店
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷5-23-17,35.683599,139.703027,セブンイレブン 代々木イースト店
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-29-1,35.659588,139.698629,セブン銀行 SHIBUYA109 共同出張所
渋谷区,代々木４丁目,-,東京都渋谷区代々木4丁目10-8,35.678391,139.69242,セブンイレブン 代々木参宮橋店
渋谷区,笹塚２丁目,-,東京都渋谷区笹塚2丁目10番5,35.675536,139.668181,セブンイレブン 笹塚2丁目10号通り店
渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1丁目48-14,35.67375,139.669047,セブン銀行 クイーンズ伊勢丹 笹塚店 共同出張所
新宿区,四谷２丁目,-,東京都新宿区四谷2丁目1-3,35.686486,139.726731,ファミリーマート四谷二丁目 共同出張所(イーネットATM)
新宿区,四谷３丁目,-,東京都新宿区四谷3丁目7,35.688302,139.720889,ファミリーマート四谷三丁目駅前 共同出張所(イーネットATM)
新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2丁目14-6,35.712663,139.706676,ファミリーマートメトロ高田馬場駅前 共同出張所(イーネットATM)
新宿区,中落合４丁目,-,東京都新宿区中落合4丁目31-1,35.717345,139.681039,ファミリーマート目白大学新宿キャンパス 共同出張所(イーネットATM)
新宿区,西新宿８丁目,-,東京都新宿区西新宿8丁目4-2,35.694556,139.69338,ファミリーマート西新宿八丁目2号機 共同出張所(イーネットATM)
新宿区,新小川町,-,東京都新宿区新小川町7-17,35.707995,139.741195,ファミリーマート新宿新小川町 共同出張所(イーネットATM)
新宿区,矢来町,-,東京都新宿区矢来町81-2,35.701426,139.73291,ファミリーマート新宿矢来町 共同出張所(イーネットATM)
新宿区,新宿５丁目,-,東京都新宿区新宿5丁目8-2,35.692029,139.70904,ファミリーマート新宿五丁目東1号機 共同出張所(イーネットATM)
新宿区,新宿２丁目,-,東京都新宿区新宿2丁目19-9,35.691849,139.707288,ファミリーマート御苑大通り 共同出張所(イーネットATM)
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1丁目6-16,35.711641,139.707906,ファミリーマート高田馬場早稲田通り 共同出張所(イーネットATM)
新宿区,市谷本村町,-,東京都新宿区市谷本村町5-1,35.693982,139.728194,ファミリーマート防衛省2号機 共同出張所(イーネットATM)
新宿区,西新宿８丁目,-,東京都新宿区西新宿8丁目4-2,35.694556,139.69338,ファミリーマート西新宿八丁目1号機 共同出張所(イーネットATM)
新宿区,津久戸町,-,東京都新宿区津久戸町5-1,35.70339,139.742073,ファミリーマート東京新宿メディカルセンター 共同出張所(イーネットATM)
新宿区,四谷１丁目,-,東京都新宿区四谷1丁目2-5,35.685794,139.728944,ファミリーマート薬ヒグチ四谷駅前 共同出張所(イーネットATM)
新宿区,西新宿７丁目,-,東京都新宿区西新宿7丁目11-18,35.69399,139.697486,ファミリーマート西新宿青梅街道 共同出張所(イーネットATM)
